rank,filename,video_id,margin_score,matched_prompt,blur_score,raw_positive_score
185,NEUTRAL_LS-N2UQjELo_F175.jpg,LS-N2UQjELo,-0.0257,"a vape or e-cigarette device, clearly visible",1216.3,0.2220
186,NEUTRAL_HJLjkGHvMl4_F042.jpg,HJLjkGHvMl4,-0.0258,a hookah pipe,784.0,0.2228
187,NEUTRAL_LS-N2UQjELo_F202.jpg,LS-N2UQjELo,-0.0265,"a person smoking a cigarette, cigarette clearly visible",1052.0,0.2213
188,NEUTRAL_LS-N2UQjELo_F180.jpg,LS-N2UQjELo,-0.0266,"a vape or e-cigarette device, clearly visible",1105.8,0.2179
189,NEUTRAL_LS-N2UQjELo_F089.jpg,LS-N2UQjELo,-0.0268,"a vape or e-cigarette device, clearly visible",1277.2,0.2298
190,NEUTRAL_HJLjkGHvMl4_F027.jpg,HJLjkGHvMl4,-0.0270,a pouch or sachet of gutka or pan masala with visible branding,101.6,0.2139
191,NEUTRAL_LS-N2UQjELo_F218.jpg,LS-N2UQjELo,-0.0271,"a vape or e-cigarette device, clearly visible",1177.0,0.2025
192,NEUTRAL_LS-N2UQjELo_F005.jpg,LS-N2UQjELo,-0.0272,a pouch or sachet of gutka or pan masala with visible branding,1197.6,0.2078
193,NEUTRAL_LS-N2UQjELo_F178.jpg,LS-N2UQjELo,-0.0273,"a vape or e-cigarette device, clearly visible",1106.8,0.2259
194,NEUTRAL_LS-N2UQjELo_F191.jpg,LS-N2UQjELo,-0.0274,"a vape or e-cigarette device, clearly visible",1142.7,0.2233
195,NEUTRAL_LS-N2UQjELo_F097.jpg,LS-N2UQjELo,-0.0279,"a vape or e-cigarette device, clearly visible",1106.3,0.2225
196,NEUTRAL_HJLjkGHvMl4_F122.jpg,HJLjkGHvMl4,-0.0280,a pouch or sachet of gutka or pan masala with visible branding,119.5,0.1925
197,NEUTRAL_LS-N2UQjELo_F219.jpg,LS-N2UQjELo,-0.0289,"a person smoking a cigarette, cigarette clearly visible",1011.7,0.2037
198,NEUTRAL_LS-N2UQjELo_F214.jpg,LS-N2UQjELo,-0.0290,"a vape or e-cigarette device, clearly visible",1086.6,0.2113
199,NEUTRAL_HJLjkGHvMl4_F086.jpg,HJLjkGHvMl4,-0.0290,"a vape or e-cigarette device, clearly visible",421.2,0.2074
200,NEUTRAL_LS-N2UQjELo_F086.jpg,LS-N2UQjELo,-0.0292,"a vape or e-cigarette device, clearly visible",1280.4,0.2065
201,NEUTRAL_HJLjkGHvMl4_F090.jpg,HJLjkGHvMl4,-0.0292,"a person smoking a cigarette, cigarette clearly visible",224.5,0.2129
202,NEUTRAL_LS-N2UQjELo_F198.jpg,LS-N2UQjELo,-0.0294,"a vape or e-cigarette device, clearly visible",1168.1,0.2232
203,NEUTRAL_HJLjkGHvMl4_F147.jpg,HJLjkGHvMl4,-0.0298,"a vape or e-cigarette device, clearly visible",111.3,0.2227
204,NEUTRAL_HJLjkGHvMl4_F146.jpg,HJLjkGHvMl4,-0.0301,"a vape or e-cigarette device, clearly visible",101.4,0.2114
205,NEUTRAL_HJLjkGHvMl4_F038.jpg,HJLjkGHvMl4,-0.0305,"a vape or e-cigarette device, clearly visible",311.1,0.2138
206,NEUTRAL_LS-N2UQjELo_F011.jpg,LS-N2UQjELo,-0.0308,"a vape or e-cigarette device, clearly visible",1100.0,0.2228
207,NEUTRAL_LS-N2UQjELo_F076.jpg,LS-N2UQjELo,-0.0309,"a vape or e-cigarette device, clearly visible",1164.7,0.2166
208,NEUTRAL_HJLjkGHvMl4_F162.jpg,HJLjkGHvMl4,-0.0311,"a vape or e-cigarette device, clearly visible",602.6,0.1904
209,NEUTRAL_HJLjkGHvMl4_F129.jpg,HJLjkGHvMl4,-0.0312,a pouch or sachet of gutka or pan masala with visible branding,130.8,0.1791
210,NEUTRAL_LS-N2UQjELo_F171.jpg,LS-N2UQjELo,-0.0321,"a person smoking a cigarette, cigarette clearly visible",1098.0,0.2256
211,NEUTRAL_HJLjkGHvMl4_F126.jpg,HJLjkGHvMl4,-0.0321,"a vape or e-cigarette device, clearly visible",127.3,0.1831
212,NEUTRAL_HJLjkGHvMl4_F041.jpg,HJLjkGHvMl4,-0.0325,a hookah pipe,720.0,0.2172
213,NEUTRAL_HJLjkGHvMl4_F039.jpg,HJLjkGHvMl4,-0.0329,"a vape or e-cigarette device, clearly visible",294.0,0.2197
214,NEUTRAL_LS-N2UQjELo_F010.jpg,LS-N2UQjELo,-0.0329,"a vape or e-cigarette device, clearly visible",1190.4,0.2302
215,NEUTRAL_LS-N2UQjELo_F123.jpg,LS-N2UQjELo,-0.0334,"a person smoking a cigarette, cigarette clearly visible",1195.7,0.2105
216,NEUTRAL_HJLjkGHvMl4_F060.jpg,HJLjkGHvMl4,-0.0342,a pouch or sachet of gutka or pan masala with visible branding,120.3,0.2373
217,NEUTRAL_LS-N2UQjELo_F141.jpg,LS-N2UQjELo,-0.0342,"a vape or e-cigarette device, clearly visible",1097.5,0.2233
218,NEUTRAL_LS-N2UQjELo_F080.jpg,LS-N2UQjELo,-0.0344,"a person smoking a cigarette, cigarette clearly visible",1330.7,0.2304
219,NEUTRAL_LS-N2UQjELo_F009.jpg,LS-N2UQjELo,-0.0345,"a vape or e-cigarette device, clearly visible",1235.2,0.2237
220,NEUTRAL_LS-N2UQjELo_F177.jpg,LS-N2UQjELo,-0.0348,"a vape or e-cigarette device, clearly visible",1098.5,0.2118
221,NEUTRAL_LS-N2UQjELo_F125.jpg,LS-N2UQjELo,-0.0349,"a vape or e-cigarette device, clearly visible",1250.1,0.2129
222,NEUTRAL_HJLjkGHvMl4_F064.jpg,HJLjkGHvMl4,-0.0353,"a vape or e-cigarette device, clearly visible",742.0,0.2371
223,NEUTRAL_LS-N2UQjELo_F156.jpg,LS-N2UQjELo,-0.0356,"a vape or e-cigarette device, clearly visible",1230.7,0.2292
224,NEUTRAL_HJLjkGHvMl4_F053.jpg,HJLjkGHvMl4,-0.0356,a pouch or sachet of gutka or pan masala with visible branding,433.1,0.2387
225,NEUTRAL_HJLjkGHvMl4_F089.jpg,HJLjkGHvMl4,-0.0357,"a vape or e-cigarette device, clearly visible",231.5,0.2035
226,NEUTRAL_HJLjkGHvMl4_F128.jpg,HJLjkGHvMl4,-0.0363,a pouch or sachet of gutka or pan masala with visible branding,111.0,0.1860
227,NEUTRAL_LS-N2UQjELo_F139.jpg,LS-N2UQjELo,-0.0366,"a vape or e-cigarette device, clearly visible",1141.6,0.2105
228,NEUTRAL_LS-N2UQjELo_F003.jpg,LS-N2UQjELo,-0.0367,a pouch or sachet of gutka or pan masala with visible branding,1261.1,0.2102
229,NEUTRAL_HJLjkGHvMl4_F068.jpg,HJLjkGHvMl4,-0.0371,"a vape or e-cigarette device, clearly visible",724.5,0.2238
230,NEUTRAL_LS-N2UQjELo_F128.jpg,LS-N2UQjELo,-0.0372,a pouch or sachet of gutka or pan masala with visible branding,1149.8,0.2151
231,NEUTRAL_HJLjkGHvMl4_F040.jpg,HJLjkGHvMl4,-0.0379,a pouch or sachet of gutka or pan masala with visible branding,915.6,0.2181
232,NEUTRAL_LS-N2UQjELo_F132.jpg,LS-N2UQjELo,-0.0380,"a person smoking a cigarette, cigarette clearly visible",1132.4,0.2188
233,NEUTRAL_HJLjkGHvMl4_F046.jpg,HJLjkGHvMl4,-0.0380,"a vape or e-cigarette device, clearly visible",107.1,0.2286
234,NEUTRAL_LS-N2UQjELo_F016.jpg,LS-N2UQjELo,-0.0381,"a vape or e-cigarette device, clearly visible",1298.8,0.2202
235,NEUTRAL_HJLjkGHvMl4_F056.jpg,HJLjkGHvMl4,-0.0383,"a person smoking a cigarette, cigarette clearly visible",300.8,0.2352
236,NEUTRAL_HJLjkGHvMl4_F125.jpg,HJLjkGHvMl4,-0.0388,a pouch or sachet of gutka or pan masala with visible branding,101.2,0.1800
237,NEUTRAL_HJLjkGHvMl4_F043.jpg,HJLjkGHvMl4,-0.0395,a pouch or sachet of gutka or pan masala with visible branding,697.1,0.1936
238,NEUTRAL_LS-N2UQjELo_F145.jpg,LS-N2UQjELo,-0.0396,"a vape or e-cigarette device, clearly visible",1346.0,0.2171
239,NEUTRAL_HJLjkGHvMl4_F083.jpg,HJLjkGHvMl4,-0.0410,a pouch or sachet of gutka or pan masala with visible branding,689.4,0.2029
240,NEUTRAL_LS-N2UQjELo_F115.jpg,LS-N2UQjELo,-0.0422,"a vape or e-cigarette device, clearly visible",1348.9,0.2065
241,NEUTRAL_HJLjkGHvMl4_F081.jpg,HJLjkGHvMl4,-0.0428,a pouch or sachet of gutka or pan masala with visible branding,874.5,0.2081
242,NEUTRAL_HJLjkGHvMl4_F066.jpg,HJLjkGHvMl4,-0.0429,"a vape or e-cigarette device, clearly visible",816.7,0.2264
243,NEUTRAL_LS-N2UQjELo_F095.jpg,LS-N2UQjELo,-0.0433,"a person smoking a cigarette, cigarette clearly visible",1288.0,0.2041
244,NEUTRAL_LS-N2UQjELo_F127.jpg,LS-N2UQjELo,-0.0439,"a person smoking a cigarette, cigarette clearly visible",1187.0,0.2126
245,NEUTRAL_HJLjkGHvMl4_F084.jpg,HJLjkGHvMl4,-0.0469,a pouch or sachet of gutka or pan masala with visible branding,749.7,0.1958
246,NEUTRAL_HJLjkGHvMl4_F054.jpg,HJLjkGHvMl4,-0.0503,"a can of beer, clearly visible",379.7,0.2293
247,NEUTRAL_HJLjkGHvMl4_F079.jpg,HJLjkGHvMl4,-0.0505,"a person smoking a cigarette, cigarette clearly visible",867.5,0.1871
248,NEUTRAL_HJLjkGHvMl4_F080.jpg,HJLjkGHvMl4,-0.0508,"a vape or e-cigarette device, clearly visible",841.0,0.1874
249,NEUTRAL_HJLjkGHvMl4_F062.jpg,HJLjkGHvMl4,-0.0522,"a vape or e-cigarette device, clearly visible",773.6,0.2266
250,NEUTRAL_HJLjkGHvMl4_F044.jpg,HJLjkGHvMl4,-0.0526,"a person smoking a cigarette, cigarette clearly visible",115.3,0.2169
251,NEUTRAL_HJLjkGHvMl4_F063.jpg,HJLjkGHvMl4,-0.0528,"a vape or e-cigarette device, clearly visible",790.6,0.2164
252,NEUTRAL_HJLjkGHvMl4_F078.jpg,HJLjkGHvMl4,-0.0534,"a can of beer, clearly visible",970.1,0.1880
253,NEUTRAL_HJLjkGHvMl4_F061.jpg,HJLjkGHvMl4,-0.0536,"a person smoking a cigarette, cigarette clearly visible",799.7,0.2290
